date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2015-05-12,10.1,8.642857347215925,8.77333345413208,8.703333473205566,7.728888996442159,8.62,8.88,9.16,9.48
2015-05-13,10.8,8.757143088749476,8.780000146230062,8.976666816075642,7.93777789009942,8.84,9.46,9.98,10.4
2015-05-14,9.8,9.314285959516253,8.720000171661377,9.010000149408976,8.044444561004639,8.94,9.56,9.89,9.98
2015-05-15,10.2,9.54285730634417,8.793333466847738,9.043333482742309,8.162222332424587,9.06,9.75,10.04,10.13
2015-05-16,9.5,9.52857153756278,8.77333345413208,9.000000143051148,8.222222328186035,9.11,9.68,9.77,9.69
2015-05-17,7.3,9.342857224600655,8.960000133514404,8.923333470026652,8.182222323947483,8.92,8.96,8.54,8.02
2015-05-18,10.1,9.685714449201312,9.073333517710369,8.933333476384481,8.360000112321641,9.04,9.3,9.32,9.48
2015-05-19,7.5,9.314285823277064,9.033333492279052,8.863333463668823,8.3733334435357,8.89,8.76,8.41,8.09
2015-05-20,7.2,8.800000054495674,8.860000133514404,8.810000117619833,8.311111217074924,8.72,8.29,7.8,7.47
2015-05-21,5.7,8.214285714285714,8.57333345413208,8.706666771570841,8.231111208597818,8.42,7.52,6.75,6.23
2015-05-22,6.5,7.685714312962124,8.61333344777425,8.620000092188517,8.200000095367432,8.23,7.21,6.63,6.42
2015-05-23,8.9,7.599999972752163,8.63333339691162,8.70000007947286,8.30666675567627,8.29,7.72,7.76,8.16
2015-05-24,8.2,7.728571346827915,8.540000025431315,8.780000066757202,8.391111193762885,8.28,7.86,7.98,8.19
2015-05-25,8.9,7.5571426664079935,8.559999974568685,8.78666672706604,8.508888965182834,8.35,8.17,8.44,8.69
2015-05-26,7.5,7.5571426664079935,8.546666653951009,8.683333381017048,8.542222298516167,8.26,7.97,7.97,7.86
2015-05-27,10.2,7.985714094979422,8.553333282470703,8.663333368301391,8.653333409627278,8.45,8.64,9.09,9.5
2015-05-28,8.9,8.442856924874443,8.426666577657064,8.603333361943562,8.79333340326945,8.5,8.72,8.99,9.08
2015-05-29,7.9,8.64285693849836,8.299999904632568,8.510000038146973,8.773333401150174,8.44,8.47,8.45,8.25
2015-05-30,6.9,8.357142720903669,8.079999923706055,8.436666695276896,8.722222296396891,8.29,8.0,7.67,7.31
2015-05-31,8.4,8.38571412222726,8.006666564941407,8.390000009536744,8.6688889503479,8.3,8.12,8.04,8.07
2015-06-01,10.7,8.642857006617955,8.233333206176757,8.59666666984558,8.693333382076688,8.54,8.89,9.37,9.91
2015-06-02,7.3,8.614285605294365,8.046666526794434,8.560000022252401,8.637777826521132,8.41,8.42,8.33,8.08
2015-06-03,7.3,8.199999945504326,8.033333206176758,8.533333349227906,8.586666711171468,8.3,8.08,7.82,7.54
2015-06-04,3.8,7.471428564616612,7.8066665490468345,8.33333334128062,8.475555594762167,7.85,6.8,5.81,4.92
2015-06-05,10.6,7.857142891202654,8.133333253860474,8.353333353996277,8.515555599000718,8.13,7.94,8.2,8.9
2015-06-06,7.6,7.957142863954816,8.206666580835979,8.410000014305115,8.482222255071004,8.07,7.84,7.9,7.99
2015-06-07,9.7,8.142857176916939,8.25999992688497,8.446666661898295,8.553333361943563,8.24,8.4,8.8,9.19
2015-06-08,6.4,7.528571503502982,8.139999945958456,8.339999985694885,8.56666669315762,8.05,7.8,7.6,7.24
2015-06-09,6.4,7.400000061307635,7.973333311080933,8.26666664282481,8.515555588404338,7.89,7.38,7.0,6.65
2015-06-10,7.2,7.385714292526245,7.953333298365275,8.249999976158142,8.440000020133125,7.82,7.32,7.1,7.04
2015-06-11,9.1,8.142857210976738,7.880000003178915,8.216666642824809,8.4022222465939,7.95,7.86,8.1,8.48
2015-06-12,7.3,7.6714286123003275,7.77333337465922,8.099999976158141,8.32666669951545,7.88,7.69,7.7,7.65
2015-06-13,10.9,8.142857142857142,7.973333342870077,8.136666623751323,8.33111113972134,8.18,8.65,9.3,9.93
2015-06-14,8.4,7.9571428298950195,8.073333311080933,8.076666617393494,8.315555567211575,8.21,8.58,8.85,8.86
2015-06-15,10.4,8.528571333203997,8.206666644414266,8.106666604677836,8.328888887829251,8.43,9.12,9.63,9.94
2015-06-16,9.7,8.999999863760811,8.1399999777476,8.186666591962178,8.444444439146254,8.55,9.3,9.66,9.77
2015-06-17,9.8,9.371428489685059,8.306666644414266,8.17666658560435,8.475555562973023,8.68,9.45,9.73,9.79
2015-06-18,10.7,9.599999836512975,8.533333285649617,8.283333245913187,8.533333328035143,8.88,9.82,10.22,10.43
2015-06-19,7.5,9.628571237836566,8.779999955495198,8.293333252271017,8.482222212685478,8.74,9.13,8.86,8.38
2015-06-20,10.3,9.542857033865792,8.75999994277954,8.446666598320007,8.488888883590699,8.9,9.48,9.58,9.72
2015-06-21,8.3,9.52857140132359,8.806666628519695,8.506666604677836,8.542222219043309,8.84,9.12,8.94,8.73
2015-06-22,9.8,9.442857197352819,8.813333320617676,8.536666623751323,8.568888881471421,8.93,9.33,9.37,9.48
2015-06-23,4.5,8.700000081743513,8.68666664759318,8.413333296775818,8.455555539660983,8.49,7.88,6.93,5.99
2015-06-24,6.3,8.200000081743513,8.679999987284342,8.326666649182638,8.40444442431132,8.27,7.41,6.62,6.21
2015-06-25,3.3,7.1428572450365335,8.419999996821085,8.18666664759318,8.306666649712456,7.77,6.17,4.96,4.17
2015-06-26,8.5,7.285714387893677,8.37999997138977,8.129999987284343,8.271111085679795,7.85,6.87,6.73,7.2
2015-06-27,9.4,7.157142877578735,8.519999933242797,8.146666653951009,8.239999961853027,8.0,7.63,8.06,8.74
2015-06-28,9.2,7.285714251654489,8.406666612625122,8.189999977747599,8.22666662004259,8.12,8.1,8.63,9.06
2015-06-29,8.4,7.085714169910976,8.406666612625122,8.239999961853027,8.186666615804036,8.15,8.19,8.52,8.6
2015-06-30,7.4,7.499999897820609,8.206666644414266,8.206666644414266,8.139999951256646,8.07,7.95,7.96,7.76
2015-07-01,6.4,7.514285598482404,7.986666663487752,8.063333320617676,8.11999994913737,7.91,7.49,7.18,6.81
2015-07-02,8.2,8.214285578046526,7.87999997138977,8.093333307902018,8.07777771419949,7.94,7.7,7.69,7.78
2015-07-03,3.8,7.542856999805996,7.419999980926514,7.976666633288065,7.99555549091763,7.52,6.53,5.74,4.99
2015-07-04,5.5,6.9857141971588135,7.28666664759318,8.03333330154419,7.957777717378405,7.32,6.22,5.62,5.35
2015-07-05,2.0,5.957142795835223,6.73333330154419,7.746666622161865,7.875555499394735,6.79,4.96,3.81,3.0
2015-07-06,10.5,6.257142850330898,6.879999955495198,7.843333292007446,7.964444388283623,7.16,6.62,7.16,8.25
2015-07-07,9.0,6.485714265278408,6.826666609446208,7.819999965031942,7.966666618982951,7.34,7.33,8.08,8.78
2015-07-08,7.3,6.614285707473755,7.013333288828532,7.849999968210856,7.946666627460056,7.34,7.32,7.69,7.74
2015-07-09,10.2,6.8999999931880405,7.273333263397217,7.97666662534078,7.9755555205874975,7.63,8.19,8.94,9.46
2015-07-10,10.5,7.857142857142857,7.753333266576131,8.086666631698609,8.042222187254165,7.91,8.88,9.72,10.19
2015-07-11,8.0,8.214285714285714,7.719999933242798,8.049999952316284,7.993333302603828,7.92,8.62,8.86,8.66
2015-07-12,3.2,8.385714292526245,7.306666628519694,7.913333280881246,7.866666645473904,7.45,6.99,6.03,4.84
2015-07-13,9.2,8.199999979564122,7.306666628519694,7.856666620572408,7.895555528004964,7.62,7.65,7.62,7.89
2015-07-14,9.9,8.328571353639875,7.406666628519694,7.906666620572408,7.96222218407525,7.85,8.33,8.76,9.3
2015-07-15,8.7,8.5285712991442,7.493333276112875,7.84999996026357,7.968888854980468,7.94,8.44,8.73,8.88
2015-07-16,2.2,7.385714190346854,7.21333327293396,7.599999968210856,7.7799999713897705,7.36,6.57,5.46,4.2
2015-07-17,0.7,5.985714188643864,6.713333284854889,7.296666628122329,7.6333333002196415,6.7,4.81,3.08,1.75
2015-07-18,3.4,5.328571345124926,6.686666627724965,7.053333304325739,7.546666631433699,6.37,4.39,3.24,2.91
2015-07-19,8.3,6.057142794132233,6.8733333071072895,7.079999977350235,7.646666636731889,6.56,5.56,5.77,6.68
2015-07-20,8.4,5.942857052598681,7.299999948342641,7.016666624943415,7.59777773088879,6.74,6.41,7.09,7.88
2015-07-21,8.7,5.771428508417947,7.1799999356269835,7.029999945561091,7.622222173213959,6.94,7.1,7.89,8.46
2015-07-22,8.0,5.671428535665784,7.113333268960317,6.969999939203262,7.584444399674734,7.05,7.37,7.95,8.14
2015-07-23,4.9,6.057142828192029,6.953333262602488,6.98333327571551,7.5511110663414005,6.83,6.63,6.42,5.87
2015-07-24,10.5,7.4571428298950195,6.973333275318145,7.123333269357682,7.642222175333235,7.2,7.79,8.46,9.11
2015-07-25,9.0,8.2571428162711,6.873333275318146,7.313333270947139,7.682222179571787,7.38,8.15,8.73,9.03
2015-07-26,9.2,8.385714190346855,6.953333262602488,7.336666597922643,7.684444389078352,7.56,8.47,8.97,9.15
2015-07-27,1.4,7.38571424143655,6.833333257834116,7.069999943176906,7.553333273198869,6.94,6.35,5.18,3.73
2015-07-28,1.4,6.342857122421265,6.313333268960317,6.809999948740005,7.342222170035044,6.39,4.86,3.29,2.1
2015-07-29,10.7,6.728571380887713,6.366666615009308,6.886666621764501,7.393333285384708,6.82,6.61,7.0,8.12
2015-07-30,9.6,7.3999999931880405,6.42666665315628,6.959999964634577,7.375555524561141,7.1,7.51,8.3,9.16
2015-07-31,6.1,6.7714285509926935,6.686666643619537,6.949999958276749,7.295555526680417,7.0,7.09,7.2,7.02
2015-08-01,10.2,6.942857095173427,7.319999965031942,7.016666624943415,7.3044444070922,7.32,8.02,8.7,9.25
2015-08-02,8.2,6.799999952316284,7.639999945958455,7.16333328684171,7.248888851536645,7.41,8.07,8.45,8.51
2015-08-03,10.7,8.128571357045855,7.79999992052714,7.336666613817215,7.319999958409204,7.74,8.86,9.57,10.04
2015-08-04,9.8,9.328571387699672,7.893333292007446,7.596666620175044,7.308888847298093,7.94,9.14,9.69,9.87
2015-08-05,10.7,9.328571387699672,8.026666625340779,7.603333280483882,7.36222217215432,8.22,9.61,10.19,10.45
2015-08-06,10.0,9.385714190346855,8.159999958674113,7.636666613817215,7.366666612360213,8.4,9.73,10.1,10.14
2015-08-07,9.0,9.799999918256487,8.433333285649617,7.6933332741260525,7.466666612360212,8.46,9.51,9.55,9.34
2015-08-08,10.1,9.785714285714286,8.406666644414265,7.689999959866205,7.551111061043209,8.62,9.69,9.82,9.87
2015-08-09,10.2,10.071428571428571,8.486666631698608,7.679999953508377,7.704444391197629,8.78,9.84,10.01,10.1
2015-08-10,9.8,9.942857197352819,8.526666657129924,7.739999959866206,7.73333328432507,8.88,9.83,9.91,9.89
2015-08-11,8.7,9.785714285714286,9.01333331267039,7.923333285252253,7.717777733008067,8.86,9.49,9.3,9.06
2015-08-12,10.9,9.814285687037877,9.646666622161865,7.979999945561091,7.755555506547292,9.07,9.91,10.1,10.35
2015-08-13,10.5,9.885714258466448,9.633333301544189,7.9999999582767485,7.8022221816910635,9.21,10.09,10.3,10.45
2015-08-14,8.3,9.785714285714286,9.546666622161865,7.986666637659073,7.82222218381034,9.12,9.55,9.3,8.95
2015-08-15,10.4,9.828571319580078,9.833333269755046,8.259999956687292,7.911111062102847,9.25,9.81,9.85,9.96
2015-08-16,10.4,9.857142720903669,9.846666590372722,8.583333277702332,7.959999946753184,9.36,9.98,10.13,10.27
2015-08-17,7.5,9.528571265084404,9.799999936421711,8.719999941190084,8.042222170035044,9.18,9.24,8.81,8.33
2015-08-18,10.8,9.828571319580078,9.806666628519695,8.803333274523418,8.159999952051376,9.34,9.71,9.81,10.06
2015-08-19,10.9,9.828571319580078,9.879999923706055,8.88666660785675,8.357777721352047,9.49,10.07,10.35,10.65
2015-08-20,10.9,9.88571412222726,9.893333244323731,8.959999934832256,8.366666601763832,9.64,10.32,10.63,10.82
2015-08-21,10.5,10.199999809265137,9.926666577657064,9.043333268165588,8.399999935097165,9.72,10.37,10.56,10.6
2015-08-22,9.7,10.099999836512975,9.973333231608073,9.203333258628845,8.453333259953393,9.72,10.17,10.13,9.97
2015-08-23,10.5,10.114285605294365,9.999999872843425,9.203333258628845,8.459999930858611,9.8,10.27,10.32,10.34
2015-08-24,10.7,10.571428435189384,10.033333206176758,9.259999918937684,8.464444371064504,9.89,10.4,10.51,10.59
2015-08-25,10.4,10.514285496303014,10.073333168029786,9.299999912579855,8.517777695920731,9.94,10.4,10.45,10.46
2015-08-26,9.8,10.357142720903669,10.146666526794434,9.579999919732412,8.664444365766313,9.93,10.22,10.13,10.0
2015-08-27,10.5,10.299999918256487,10.119999885559082,9.883333253860474,8.693333258893755,9.98,10.3,10.31,10.35
2015-08-28,10.6,10.314285687037877,10.126666577657064,9.879999939600626,8.70888883140352,10.04,10.39,10.46,10.52
2015-08-29,10.7,10.45714282989502,10.286666552225748,9.916666587193808,8.753333275847965,10.11,10.48,10.58,10.65
2015-08-30,9.0,10.242857115609306,10.19333324432373,10.013333257039388,8.904444385899438,10.0,10.04,9.79,9.49
2015-08-31,10.8,10.257142884390694,10.21999994913737,10.033333269755046,9.128888834847345,10.08,10.27,10.29,10.41
2015-09-01,10.6,10.285714421953474,10.426666641235352,10.113333288828532,9.288888841205173,10.13,10.37,10.45,10.54
2015-09-02,7.2,9.914285796029228,10.186666615804036,9.996666622161865,9.264444388283623,9.84,9.42,8.82,8.2
2015-09-03,7.6,9.500000068119594,9.966666634877523,9.92333327929179,9.246666616863674,9.61,8.87,8.21,7.78
2015-09-04,5.6,8.785714285714286,9.613333320617675,9.753333282470702,9.177777730094062,9.21,7.89,6.91,6.25
2015-09-05,7.5,8.328571455819267,9.413333320617676,9.66999994913737,9.166666618982951,9.04,7.77,7.2,7.13
2015-09-06,6.6,7.985714299338205,9.206666660308837,9.589999945958455,9.204444392522175,8.8,7.42,6.9,6.76
2015-09-07,10.4,7.928571360451834,9.199999968210856,9.599999920527141,9.20222216182285,8.96,8.31,8.65,9.31
2015-09-08,10.6,7.928571360451834,9.193333339691161,9.61333327293396,9.23777772585551,9.12,9.0,9.63,10.21
2015-09-09,9.9,8.314285618918282,9.160000006357828,9.616666587193807,9.253333277172512,9.2,9.27,9.76,9.99
2015-09-10,10.4,8.714285578046526,9.199999968210856,9.673333247502645,9.453333269225226,9.32,9.61,10.08,10.28
2015-09-11,10.3,9.385714190346855,9.18666664759318,9.653333266576132,9.651111051771377,9.42,9.82,10.19,10.29
2015-09-12,10.0,9.74285704748971,9.146666622161865,9.636666599909464,9.635555500454373,9.48,9.87,10.1,10.09
2015-09-13,8.0,9.94285706111363,8.966666634877523,9.626666593551636,9.599999936421712,9.33,9.31,9.05,8.63
2015-09-14,7.8,9.571428571428571,8.88666664759318,9.539999945958455,9.637777720557319,9.18,8.86,8.42,8.05
2015-09-15,7.4,9.114285673413958,8.659999974568684,9.439999961853028,9.575555504692925,9.0,8.42,7.91,7.59
2015-09-16,10.4,9.18571424484253,8.646666590372721,9.536666615804036,9.624444389343262,9.14,9.01,9.16,9.56
2015-09-17,11.1,9.28571435383388,8.906666628519694,9.546666622161865,9.633333290947808,9.33,9.64,10.13,10.64
2015-09-18,10.5,9.31428575515747,9.099999968210856,9.53333330154419,9.648888842264812,9.45,9.9,10.31,10.54
2015-09-19,10.8,9.428571496691022,9.44666665395101,9.529999987284343,9.651111072964138,9.59,10.17,10.56,10.72
2015-09-20,6.7,9.2428571837289,9.393333307902019,9.403333314259847,9.577777735392253,9.3,9.13,8.63,7.91
2015-09-21,10.7,9.657142843518939,9.666666634877522,9.43666664759318,9.615555508931477,9.44,9.6,9.66,9.86
2015-09-22,9.7,9.98571423121861,9.619999980926513,9.409999974568684,9.60666660732693,9.46,9.63,9.68,9.75
2015-09-23,10.6,10.01428576878139,9.619999980926513,9.406666660308838,9.615555508931477,9.58,9.92,10.14,10.34
2015-09-24,9.8,9.828571455819267,9.61333335240682,9.386666679382325,9.615555508931477,9.6,9.88,9.97,9.96
2015-09-25,10.7,9.857142857142858,9.633333365122477,9.416666666666666,9.659999953375923,9.71,10.13,10.34,10.48
2015-09-26,10.7,9.842857088361468,9.660000006357828,9.423333326975504,9.65555551317003,9.81,10.3,10.52,10.63
2015-09-27,10.3,10.357142857142858,9.680000019073486,9.413333320617676,9.651111072964138,9.86,10.3,10.41,10.4
2015-09-28,10.7,10.357142857142858,9.86000000635783,9.413333320617676,9.704444397820367,9.94,10.42,10.55,10.61
2015-09-29,10.2,10.428571428571429,10.019999980926514,9.453333314259847,9.699999957614475,9.97,10.35,10.38,10.32
2015-09-30,10.1,10.357142857142858,10.2,9.429999987284342,9.693333307902018,9.98,10.28,10.24,10.17
2015-10-01,10.2,10.414285659790039,10.186666679382324,9.416666634877522,9.753333303663466,10.0,10.25,10.22,10.19
2015-10-02,10.4,10.371428489685059,10.139999961853027,9.52333329518636,9.74444440205892,10.04,10.3,10.31,10.34
2015-10-03,10.3,10.314285687037877,10.126666641235351,9.613333304723104,9.731111081441243,10.07,10.3,10.3,10.31
2015-10-04,10.5,10.342857088361468,10.106666628519694,9.776666641235352,9.72222220102946,10.11,10.36,10.4,10.44
2015-10-05,8.6,10.04285717010498,10.233333333333333,9.813333320617676,9.679999987284342,9.96,9.83,9.5,9.15
2015-10-06,5.4,9.357142925262451,9.880000019073487,9.773333326975505,9.584444438086615,9.5,8.5,7.45,6.53
2015-10-07,6.2,8.799999986376081,9.646666685740152,9.633333333333333,9.488888878292508,9.17,7.81,6.83,6.3
2015-10-08,10.4,8.828571387699672,9.633333301544189,9.626666641235351,9.482222207387288,9.3,8.59,8.61,9.17
2015-10-09,10.7,8.871428557804652,9.693333276112874,9.653333314259847,9.488888878292508,9.44,9.22,9.66,10.24
2015-10-10,11.0,8.971428530556816,9.713333288828531,9.673333326975504,9.515555540720621,9.59,9.76,10.33,10.77
2015-10-11,10.2,8.928571360451835,9.679999955495198,9.669999980926514,9.508888869815403,9.65,9.89,10.26,10.37
2015-10-12,10.5,9.19999987738473,9.693333276112874,9.68666664759318,9.506666639116075,9.74,10.07,10.38,10.46
2015-10-13,10.7,9.95714269365583,9.693333276112874,9.776666641235352,9.506666639116075,9.83,10.26,10.54,10.63
2015-10-14,9.6,10.44285706111363,9.653333314259847,9.83666664759318,9.519999980926514,9.81,10.06,10.07,9.91
2015-10-15,9.7,10.342857088361468,9.626666609446207,9.913333304723103,9.495555528004964,9.8,9.95,9.89,9.76
2015-10-16,11.0,10.385714258466448,9.679999955495198,9.93333331743876,9.504444408416749,9.92,10.27,10.44,10.63
2015-10-17,11.0,10.385714258466448,9.719999980926513,9.92999997138977,9.588888857099745,10.03,10.49,10.72,10.89
2015-10-18,6.5,9.857142857142858,9.466666634877523,9.796666638056438,9.564444414774577,9.68,9.29,8.61,7.82
2015-10-19,10.4,9.842857088361468,9.459999942779541,9.783333285649617,9.671111075083415,9.75,9.62,9.51,9.62
2015-10-20,10.0,9.742857115609306,9.55333325068156,9.893333292007446,9.72666663063897,9.77,9.74,9.75,9.89
2015-10-21,10.0,9.799999918256487,9.859999910990398,9.869999965031942,9.802222188313802,9.8,9.82,9.88,9.97
2015-10-22,11.0,9.98571423121861,10.179999923706054,9.913333304723103,9.815555530124241,9.92,10.17,10.44,10.69
2015-10-23,8.2,9.585714203970772,10.033333269755046,9.833333285649617,9.762222184075249,9.74,9.58,9.32,8.95
2015-10-24,10.0,9.44285706111363,9.986666615804037,9.839999945958455,9.764444414774577,9.77,9.71,9.66,9.68
2015-10-25,11.0,10.085714203970772,9.986666615804037,9.849999952316285,9.777777756585015,9.89,10.09,10.33,10.61
2015-10-26,10.9,10.157142775399345,10.033333269755046,9.856666612625123,9.791111077202691,9.99,10.34,10.61,10.81
2015-10-27,11.2,10.328571319580078,10.079999923706055,9.886666599909464,9.817777739630806,10.11,10.6,10.91,11.08
2015-10-28,11.2,10.499999863760811,10.113333257039388,9.903333266576132,9.888888846503363,10.22,10.78,11.05,11.17
2015-10-29,11.1,10.514285632542201,10.213333257039388,9.933333285649617,9.96222218407525,10.31,10.87,11.08,11.12
2015-10-30,9.2,10.657142775399345,10.179999923706054,9.903333266576132,10.002222177717421,10.2,10.37,10.14,9.78
2015-10-31,6.9,10.21428564616612,9.90666659673055,9.793333276112874,9.924444410536024,9.87,9.33,8.52,7.76
2015-11-01,8.0,9.785714217594691,9.70666659673055,9.713333288828531,9.85555551317003,9.68,8.93,8.26,7.93
2015-11-02,11.2,9.828571387699672,10.019999917348226,9.743333276112875,9.871111064487033,9.83,9.61,9.73,10.22
2015-11-03,10.9,9.785714217594691,10.05333325068156,9.75666659673055,9.873333273993598,9.94,10.0,10.31,10.7
2015-11-04,11.4,9.814285618918282,10.146666558583577,9.849999904632568,9.97777771419949,10.09,10.42,10.86,11.19
2015-11-05,11.5,9.871428421565465,10.246666558583577,10.053333234786987,9.99555549621582,10.23,10.74,11.18,11.41
2015-11-06,11.3,10.17142847606114,10.266666571299234,10.223333247502644,10.031111060248481,10.34,10.91,11.24,11.33
2015-11-07,10.3,10.657142775399345,10.40666659673055,10.219999933242798,10.024444389343262,10.33,10.73,10.77,10.61
2015-11-08,11.0,11.085714203970772,10.473333263397217,10.229999939600626,10.051111051771375,10.4,10.81,10.88,10.88
2015-11-09,6.3,10.385714258466448,10.15999994277954,10.07333327929179,9.953333282470703,9.99,9.46,8.59,7.67
2015-11-10,11.3,10.442857197352819,10.18666664759318,10.109999958674113,9.966666624281142,10.12,10.01,9.95,10.21
